Date,Company,Title,Stock Title,Code,No. Shares,Price Per Share
2022-12-05,"USA Compression Partners, LP(USAC)",See Remarks,"""Phantom Units""","""A""","""41916""","""N/A"""
2022-12-05,"LendingTree, Inc.(TREE)",Chief Operating Officer,"""Common Stock""","""D""","""1312""","""24.25"""
2022-12-02,"International Money Express, Inc.(IMXI)",Director,"""Common Stock
Common Stock""","""S
S""","""20500
26445""","""22.0425
21.148"""
2022-12-05,"Sunworks, Inc.(SUNW)",Chief Financial Officer,"""Common Stock""","""F""","""942""","""2.27"""
2022-12-05,HP INC(HPQ),Chief Financial Officer,"""Common Stock""","""S""","""6000""","""29.32"""
2022-12-02,GoDaddy Inc.(GDDY),"Director,Chief Executive Officer","""Class A Common Stock""","""S""","""1511""","""78.5417"""
2022-12-02,INTER PARFUMS INC(IPAR),Other,"""Option-right to buy
Option-right to buy
Option-right to buy
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock""","""M
M
M
M
S
S
M
S""","""5000
5000
917
10000
5000
5000
917
917""","""0
0
0
42.80
99.00
100.0419
73.09
100.0016"""
2022-12-05,"USA Compression Partners, LP(USAC)",See Remarks,"""Phantom Units""","""A""","""32199""","""N/A"""
2022-12-02,GoDaddy Inc.(GDDY),Chief Accounting Officer,"""Class A Common Stock""","""S""","""44""","""78.5411"""
2022-12-03,"BuzzFeed, Inc.(BZFD)",Director,"""Restricted Stock Units
Class A Common Stock""","""M
M""","""25180
25180""","""0.00
0.00"""
2022-12-03,"BuzzFeed, Inc.(BZFD)",Director,"""Restricted Stock Units
Class A Common Stock""","""M
M""","""20983
20983""","""0.00
0.00"""
2022-12-03,"BuzzFeed, Inc.(BZFD)",Director,"""Restricted Stock Units
Class A Common Stock""","""M
M""","""20983
20983""","""0.00
0.00"""
2022-12-03,"BuzzFeed, Inc.(BZFD)",Director,"""Restricted Stock Units
Class A Common Stock""","""M
M""","""23981
23981""","""0.00
0.00"""
2022-12-03,"BuzzFeed, Inc.(BZFD)",Director,"""Restricted Stock Units
Class A Common Stock""","""M
M""","""600
600""","""0.00
0.00"""
2022-12-05,GUARANTY BANCSHARES INC /TX/(GNTY),Director,"""Common Stock""","""P""","""21536""","""34.41"""
2022-12-02,BUNGELTD(BG),"Director,Chief Executive Officer","""Common Stock
Common Stock
Common Stock""","""A
G
G""","""592
20000
20000""","""96.495
0
0"""
2022-12-02,"Tarsus Pharmaceuticals, Inc.(TARS)",Director,"""Restricted Stock Units""","""A""","""5000""","""0"""
2022-12-05,"USA Compression Partners, LP(USAC)",See Remarks,"""Phantom Units""","""A""","""8165""","""N/A"""
2022-12-03,"LendingTree, Inc.(TREE)",Chief Technology Officer,"""Restricted Stock Units
Common Stock
Common Stock""","""D
M
F""","""696
696
210""","""0
N/A
24.98"""
2022-12-02,ChampionX Corp(CHX),See remarks,"""Common Stock""","""F""","""51915""","""30.75"""
2022-12-02,ChampionX Corp(CHX),See remarks,"""Common Stock""","""F""","""17308""","""30.75"""
2022-12-06,"Invivyd, Inc.(IVVD)",Chief Medical Officer,"""Stock Option (Right to Buy)""","""A""","""300000""","""0.00"""
2022-12-05,"USA Compression Partners, LP(USAC)",See Remarks,"""Phantom Units""","""A""","""40762""","""N/A"""
2022-12-02,ChampionX Corp(CHX),SVP & Chief HR Officer,"""Common Stock""","""F""","""6487""","""30.75"""
2022-12-05,COPART INC(CPRT),Chief Financial Officer,"""Restricted Stock Units
Stock Option
Stock Option (right to buy)""","""A
A
A""","""60000
30000
150000""","""0
0
0"""
2022-11-15,"RIVERNORTH OPPORTUNITIES FUND, INC.(RIV)","Director,President","""Common Shares of Beneficial Interest""","""P""","""41899""","""0.00"""
2022-12-02,"Perimeter Solutions, SA(PRM)","Director,Vice Chairman","""Ordinary Shares
Ordinary Shares
Ordinary Shares""","""S
S
S""","""22599
38923
126952""","""10.96
10.84
10.45"""
2022-12-02,ChampionX Corp(CHX),"VP, Corp Controller, CAO","""Common Stock""","""F""","""9085""","""30.75"""
2022-12-02,"STAR EQUITY HOLDINGS, INC.(STRR)","Director,Executive Chairman,%10+ shareholder","""Common Stock
Common Stock
Common Stock""","""P
P
P""","""100
10000
10000""","""1.01
1.00
1.00"""
2022-12-02,"Tarsus Pharmaceuticals, Inc.(TARS)",Chief Human Resources Officer,"""Common Stock""","""S""","""1154""","""16.90"""
2022-12-02,"Superior Drilling Products, Inc.(SDPI)",%10+ shareholder,"""Common Stock
Common Stock""","""P
P""","""22000
16279""","""0.82
0.80"""
2022-12-02,"Tarsus Pharmaceuticals, Inc.(TARS)",General Counsel,"""Common Stock""","""S""","""1154""","""16.90"""
2022-12-06,"Riley Exploration Permian, Inc.(REPX)",CFO & EVP STRATEGY,"""Common Stock, par value $0.001 per share""","""G""","""500""","""0"""
2022-12-03,CRISPR Therapeutics AG(CRSP),"Director,Chief Executive Officer","""Restricted Stock Units
Common Shares
Common Shares""","""M
M
F""","""40000
40000
19401""","""N/A
N/A
52.26"""
2022-12-06,Topgolf Callaway Brands Corp.(MODG),Director,"""Restricted Stock Units
Common Stock""","""M
M""","""1833
1833""","""0.00
0.00"""
2022-12-03,CRISPR Therapeutics AG(CRSP),General Counsel and Secretary,"""Restricted Stock Units
Common Shares
Common Shares""","""M
M
F""","""6667
6667
3234""","""N/A
N/A
52.26"""
2022-12-02,SPS COMMERCE INC(SPSC),EVP & CFO,"""Stock Option (right to buy)
Common Stock
Common Stock""","""M
M
S""","""2526
2526
2526""","""0.00
27.85
146.1493"""
2022-12-05,23andMe Holding Co.(ME),Chief Administrative Officer,"""Class A Common Stock""","""S""","""26259""","""3.25"""
2022-12-05,"PATTERSON COMPANIES, INC.(PDCO)","Director,President & CEO","""Employee Stock Options
Common Stock""","""A
A""","""134033
39669""","""28.99
28.99"""
2022-12-06,PEDEVCO CORP(PED),,"""Common  Stock""","""P""","""76746""","""1.0951"""
2022-12-03,Triton International Ltd(TRTN),"SVP, General Counsel","""Common Shares
Common Shares""","""A
F""","""2825
4622""","""0
67.54"""
2022-11-07,NextPlat Corp(NXPL),Chief Compliance Officer,"""Stock Options""","""A""","""50000""","""0.00"""
2022-12-05,Fisker Inc./DE(FSR),Chief Accounting Officer,"""Class A Common Stock""","""P""","""450.095""","""7.3094"""
2022-12-02,BUNGELTD(BG),Director,"""Common Stock""","""A""","""12""","""96.495"""
2022-12-05,Fisker Inc./DE(FSR),Director,"""Class A Common Stock""","""P""","""1355""","""7.2751"""
2022-12-05,Fisker Inc./DE(FSR),"Director,President & CEO","""Class A Common Stock""","""P""","""33700""","""7.4177"""
2022-12-02,BUNGELTD(BG),Director,"""Common Stock""","""A""","""12""","""96.495"""
2022-12-02,BUNGELTD(BG),Director,"""Common Stock""","""A""","""12""","""96.495"""
2022-12-02,BUNGELTD(BG),"Controller, Principal Actg Off","""Common Stock""","""A""","""62""","""96.495"""
2022-12-02,Nikola Corp(NKLA),"Director,%10+ shareholder","""Stock Option (right to buy)
Stock Option (right to buy)
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock""","""M
M
M
S
S
M
S
S""","""75000
75000
75000
1500
73500
75000
1500
73500""","""0
0
1.06
2.749
2.742
1.06
2.72
2.715"""
2022-12-02,BUNGELTD(BG),Chief Legal Officer,"""Common Stock""","""A""","""127""","""96.495"""
2022-12-02,BUNGELTD(BG),Chief Financial Officer,"""Common Stock""","""A""","""203""","""96.495"""
2022-12-02,BUNGELTD(BG),Director,"""Common Stock""","""A""","""5""","""96.495"""
2022-12-02,BUNGELTD(BG),Director,"""Common Stock""","""A""","""12""","""96.495"""
2022-12-02,BUNGELTD(BG),Director,"""Common Stock""","""A""","""18""","""96.495"""
2022-12-02,BUNGELTD(BG),Director,"""Common Stock""","""A""","""12""","""96.495"""
2022-12-02,PEGASYSTEMS INC(PEGA),Chief of Clients and Markets,"""Restricted Stock Units
Restricted Stock Units
Restricted Stock Units
Restricted Stock Units
Common stock
Common stock
Common stock
Common stock
Common stock
Common stock
Common stock
Common stock""","""M
M
M
M
M
F
M
F
M
F
M
F""","""192
335
362
391
192
76
335
132
362
143
391
154""","""0
0
0
0
0
37.40
0
36.98
0
36.98
0
35.54"""
2022-12-02,BUNGELTD(BG),"Co-President, Agribusiness","""Common Stock""","""A""","""84""","""96.495"""
2022-12-02,BUNGELTD(BG),Director,"""Common Stock""","""A""","""12""","""96.495"""
2022-12-02,Moelis & Co(MC),"General Counsel, Secretary","""2017 Incentive RSUs
2018 Incentive RSUs
2019 Incentive RSUs
2020 Incentive RSUs
2021 Incentive RSUs""","""A
A
A
A
A""","""42.86
87.93
161.74
104.38
123.03""","""0.00
0.00
0.00
0.00
0.00"""
2022-12-02,BUNGELTD(BG),Director,"""Common Stock""","""A""","""12""","""96.495"""
2022-12-02,BUNGELTD(BG),"Co-President, Agribusiness","""Common Stock""","""A""","""138""","""96.495"""
2022-12-05,"PATTERSON COMPANIES, INC.(PDCO)",Chief Financial Officer,"""Common Stock""","""S""","""9443""","""29.1018"""
2022-12-02,BUNGELTD(BG),"President, Food Solutions","""Common Stock""","""A""","""87""","""96.495"""
2022-12-02,BUNGELTD(BG),Director,"""Common Stock""","""A""","""12""","""96.495"""
2022-12-02,BUNGELTD(BG),Director,"""Common Stock""","""A""","""12""","""96.495"""
2022-12-02,"ACI WORLDWIDE, INC.(ACIW)",Chief Financial Officer,"""Non-Qualified Stock Option (right to buy)
Common Stock
Common Stock""","""M
M
F""","""55524
55524
45314""","""0.0
14.27
21.7"""
2022-12-02,PEGASYSTEMS INC(PEGA),"C.E.O. & Chairman,%10+ shareholder","""Restricted Stock Units
Restricted Stock Units
Restricted Stock Units
Common stock
Common stock
Common stock
Common stock
Common stock
Common stock""","""M
M
M
M
F
M
F
M
F""","""1249
1393
1952
1249
554
1393
618
1952
866""","""0
0
0
0
37.40
0
36.98
0
35.54"""
2022-12-06,GRANDSOUTH BANCORPORATION(GRRB),"Director,Chairman and CEO,%10+ shareholder","""Common Stock
Common Stock""","""J
J""","""2223
61492""","""0
0"""
2022-12-02,"Enova International, Inc.(ENVA)","Director,Chief Executive Officer","""Stock Option (right to buy) with limited SAR""","""M""","""12311""","""6.29"""
2022-12-02,Moelis & Co(MC),Chief Financial Officer,"""2017 Incentive RSUs
2018 Incentive RSUs
2019 Incentive RSUs
2020 Incentive RSUs""","""A
A
A
A""","""67.7
135.57
273.64
212.93""","""0.00
0.00
0.00
0.00"""
2022-12-02,Green Plains Partners LP(GPP),"Director,President and CEO","""Common Units
Common Units""","""S
S""","""4000
5000""","""12.40
12.20"""
2022-12-05,KELLY SERVICES INC(KELYA),Director,"""Class A Common Stock, Par Value $1""","""G""","""175""","""17.18"""
2022-12-06,Metropolitan Bank Holding Corp.(MCB),"Director,President and CEO","""Common Stock""","""I""","""3096""","""56.14"""
2022-12-02,Moelis & Co(MC),Director,"""2021 Annual Restricted Stock Units
2022 Annual Restricted Stock Units
2022 Elective Restricted Stock Units""","""A
A
A""","""19.16
25.93
2.99""","""N/A
N/A
N/A"""
2022-12-02,"MAXCYTE, INC.(MXCT)","EVP, Global Sales & Marketing","""Employee Stock Option (right to buy)
Employee Stock Option (right to buy)
Common Stock
Common Stock
Common Stock
Common Stock""","""M
M
M
S
M
S""","""15000
14133
15000
15000
14133
14133""","""0.00
0.00
1.08
6.02
1.08
5.59"""
2022-12-04,DENBURY INC(DEN),Vice President and CAO,"""Common Stock""","""F""","""292""","""87.93"""
2022-12-02,PEGASYSTEMS INC(PEGA),"COO, CFO","""Restricted Stock Units
Restricted Stock Units
Restricted Stock Units
Restricted Stock Units
Common stock
Common stock
Common stock
Common stock
Common stock
Common stock
Common stock
Common stock""","""M
M
M
M
M
F
M
F
M
F
M
F""","""576
697
426
430
576
141
697
170
426
104
430
105""","""0
0
0
0
0
37.40
0
36.98
0
36.98
0
35.54"""
2022-12-02,Liberty Media Corp(LSXMA),CAO/PFO,"""Stock Option (Right to Buy) - BATRK
Series C Liberty Braves Common Stock
Series C Liberty Braves Common Stock
Series C Liberty Braves Common Stock""","""M
M
S
F""","""4000.0000
4000.0000
1045.0000
2955.0000""","""0.0000
17.6200
33.0000
33.0000"""
2022-12-05,Thirdline Real Estate Income Fund(TREIX),"Director,Chief Financial Officer","""Thirdline Real Estate Income Fund Common Shares""","""P""","""154075.543""","""10.06"""
2022-12-02,Archer Aviation Inc.(ACHR),%10+ shareholder,"""Class B Common Stock
Class B Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock""","""C
C
C
S
C
S""","""120000
49584
120000
120000
49584
49584""","""0.00
0.00
N/A
2.5096
N/A
2.4086"""
2022-12-04,DENBURY INC(DEN),EVP and COO,"""Common Stock""","""F""","""704""","""87.93"""
2022-12-02,Moelis & Co(MC),Director,"""2021 Annual Restricted Stock Units
2022 Annual Restricted Stock Units""","""A
A""","""18.57
24.21""","""N/A
N/A"""
2022-12-05,Torrid Holdings Inc.(CURV),Chief Strategy Officer,"""Common Stock""","""F""","""3978""","""4.32"""
2022-12-02,"ITERIS, INC.(ITI)",Sr. Vice President,"""Restricted Stock Units
Stock Option (Right to Buy)""","""A
A""","""13392
46296""","""0
0"""
2022-12-04,DENBURY INC(DEN),"EVP, CAO, GC & Sec'y","""Common Stock""","""F""","""739""","""87.93"""
2022-12-02,Moelis & Co(MC),"Director,Co-President, MD","""2017 Incentive RSUs
2018 Incentive RSUs
2019 Incentive RSUs""","""A
A
A""","""332.43
443.73
687.42""","""0.00
0.00
0.00"""
2022-12-02,"XPEL, Inc.(XPEL)",Director,"""Common Stock
Common Stock""","""S
S""","""8500
658""","""70.01
70.14"""
2022-12-04,DENBURY INC(DEN),Executive VP & CFO,"""Common Stock""","""F""","""1407""","""87.93"""
2022-12-04,"Guardant Health, Inc.(GH)",Director,"""RESTRICTED STOCK UNITS
COMMON STOCK""","""M
M""","""66
66""","""0
0"""
2022-12-04,DENBURY INC(DEN),"Director,President and CEO","""Common Stock""","""F""","""4041""","""87.93"""
2022-12-02,Moelis & Co(MC),"Director,Chairman, CEO,%10+ shareholder","""2017 Incentive RSUs
2017 Long Term Incentive Award
2018 Incentive RSUs
2019 Long Term Incentive Award""","""A
A
A
A""","""332.43
80.12
784.72
2156.61""","""0.00
0.00
0.00
0.00"""
2022-12-05,HIGHLAND GLOBAL ALLOCATION FUND(HGLB),Director,"""Common Stock""","""S""","""1391""","""9.77"""
2022-12-02,PEGASYSTEMS INC(PEGA),VP of Finance & CAO,"""Restricted Stock Units
Restricted Stock Units
Restricted Stock Units
Restricted Stock Units
Common stock
Common stock
Common stock
Common stock
Common stock
Common stock
Common stock
Common stock""","""M
M
M
M
M
F
M
F
M
F
M
F""","""53
77
128
98
53
13
77
19
128
32
98
24""","""0
0
0
0
0
37.40
0
36.98
0
36.98
0
35.54"""
2022-12-05,HIGHLAND INCOME FUND\MA(HFRO),Director,"""Common Stock""","""S""","""767""","""11.21"""
2022-12-05,Quanex Building Products CORP(NX),"Director,President & CEO","""Common Stock""","""F""","""4822""","""23.84"""
2022-12-02,Moelis & Co(MC),"Director,Co-President, MD","""2017 Incentive RSUs
2018 Incentive RSUs
2019 Incentive RSUs""","""A
A
A""","""332.43
903.89
2089.23""","""0.00
0.00
0.00"""
2022-12-02,"VERACYTE, INC.(VCYT)",Chief Scientific & Med Officer,"""Common Stock""","""F""","""1008""","""29.14"""
2022-12-06,"MAXIMUS, INC.(MMS)",Director,"""Common Stock""","""G""","""5730""","""0"""
2022-12-02,PEGASYSTEMS INC(PEGA),Chief Product Officer,"""Restricted Stock Units
Restricted Stock Units
Restricted Stock Units
Restricted Stock Units
Common stock
Common stock
Common stock
Common stock
Common stock
Common stock
Common stock
Common stock""","""M
M
M
M
M
F
M
F
M
F
M
F""","""231
335
341
331
231
68
335
99
341
101
331
98""","""0
0
0
0
0
37.40
0
36.98
0
36.98
0
35.54"""
2022-12-02,"Datadog, Inc.(DDOG)",Chief Revenue Officer,"""Class A Common Stock""","""S""","""2873""","""74.6336"""
2022-12-05,Quanex Building Products CORP(NX),VP CAO Controller,"""Common Stock""","""F""","""609""","""23.84"""
2022-12-02,"Datadog, Inc.(DDOG)","Director,Chief Executive Officer","""Class A Common Stock""","""S""","""13781""","""74.6332"""
2022-12-02,"LiveWire Group, Inc.(LVWR)",Chief Technical Officer,"""Performance Shares
Common Stock""","""A
A""","""80059
53373""","""0
0"""
2022-12-02,"Datadog, Inc.(DDOG)",General Counsel/Corp Secy,"""Class A Common Stock""","""S""","""311""","""74.6337"""
2022-12-02,Moelis & Co(MC),"Director,Chief Operating Officer","""2017 Incentive RSUs
2018 Incentive RSUs
2019 Incentive RSUs
2020 Incentive RSUs
2020 Long Term Incentive Award""","""A
A
A
A
A""","""80.1
154.49
384.16
254.11
130.18""","""0.00
0.00
0.00
0.00
0.00"""
2022-12-02,"Datadog, Inc.(DDOG)",Chief Financial Officer,"""Class B Common Stock
Class B Common Stock
Class A Common Stock""","""G
G
S""","""192397
192397
9659""","""0.00
0.00
74.6325"""
2022-12-02,OppFi Inc.(OPFI),"Director,Chief Executive Officer,%10+ shareholder","""Class A Common Stock
Class A Common Stock""","""P
P""","""5654
7672""","""2.5274
2.517"""
2022-12-05,Quanex Building Products CORP(NX),"SVP General Counsel, Secretary","""Common Stock""","""F""","""1096""","""23.84"""
2022-12-02,"Datadog, Inc.(DDOG)",Chief People Officer,"""Class A Common Stock""","""S""","""2728""","""74.6321"""
2022-12-02,Waitr Holdings Inc.(ASAP),Director,"""Common Stock
Common Stock
Common Stock""","""S
S
S""","""3250
8735
316""","""0.7821
0.7524
0.707"""
2022-12-02,"LiveWire Group, Inc.(LVWR)",President,"""Performance Shares
Common Stock""","""A
A""","""248547
165698""","""0
0"""
2022-12-02,"Datadog, Inc.(DDOG)","Director,President & CTO","""Stock Option (Right to Buy)
Class B Common Stock
Class B Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock""","""M
M
C
S
C
S
S
S
S
S
S""","""125200
125200
71364
9659
71364
36479
14220
13517
2846
3102
1200""","""0.00
0.00
0.00
74.6338
0.3067
70.144
71.0839
71.9176
73.0572
74.0413
74.7908"""
2022-12-02,FIRST FINANCIAL BANKSHARES INC(FFIN),Trust Company CEO,"""Common Stock""","""G""","""835""","""0.00"""
2022-12-02,OppFi Inc.(OPFI),"Director,%10+ shareholder","""Class A Common Stock
Class A Common Stock""","""P
P""","""5654
7672""","""2.5274
2.517"""
2022-12-02,"VERACYTE, INC.(VCYT)",Chief Financial Officer,"""Common Stock""","""F""","""735""","""29.14"""
2022-12-02,"Datadog, Inc.(DDOG)",Chief Operating Officer,"""Class A Common Stock""","""S""","""7139""","""74.6329"""
2022-12-02,"LiveWire Group, Inc.(LVWR)",Chief Accounting Officer,"""Common Stock""","""A""","""34012""","""0"""
2022-12-02,Moelis & Co(MC),"Director,Vice Chairman, MD","""2017 Incentive RSUs Granted in 2017 (Quarterly Awards)
2017 Incentive RSUs
2017 Long Term Incentive Award
2018 Incentive RSUs Granted in 2018 (Quarterly Awards)
2018 Incentive RSUs
2019 Incentive RSUs Granted in 2019 (Quarterly Awards)
2019 Incentive RSUs
2020 Incentive RSUs
2021 Incentive RSUs""","""A
A
A
A
A
A
A
A
A""","""8.55
96.14
66.77
44.47
279.39
92.86
377.41
347.16
392.03""","""0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00
0.00"""
2022-12-05,"PDC ENERGY, INC.(PDCE)",Director,"""Common Stock""","""P""","""1000""","""68.28"""
2022-12-02,ON SEMICONDUCTOR CORP(ON),Chief Accounting Officer,"""Common""","""F""","""342.0000""","""73.0400"""
2022-12-02,PENTAIR plc(PNR),EVP CHRO Chief Transform. Off,"""Employee Stock Option (right to buy)
Common Shares
Common Shares""","""M
M
F""","""1771
1771
1463""","""0
33.72
45.88"""
2022-12-02,"VERACYTE, INC.(VCYT)","Director,Chief Executive Officer","""Common Stock""","""F""","""1012""","""29.14"""
2022-12-02,Moelis & Co(MC),Principal Accounting Officer,"""2018 Incentive RSUs
2019 Incentive RSUs
2020 Incentive RSUs
2021 Incentive RSUs""","""A
A
A
A""","""9.81
26.97
20.84
22.49""","""0.00
0.00
0.00
0.00"""
2022-12-02,"Five9, Inc.(FIVN)","SVP, Chief Accounting Officer","""Common Stock
Common Stock
Common Stock""","""S
S
A""","""408
848
1851""","""65.52
65.47
0"""
2022-12-02,"VERACYTE, INC.(VCYT)","Director,Executive Chairwoman","""Common Stock""","""F""","""2042""","""29.14"""
2022-12-02,"LiveWire Group, Inc.(LVWR)",Chief Legal Officer,"""Performance Shares
Common Stock""","""A
A""","""91571
61047""","""0
0"""
2022-12-02,Moelis & Co(MC),Director,"""2021 Annual Restricted Stock Units
2022 Annual Restricted Stock Units
2022 Elective Restricted Stock Units""","""A
A
A""","""18.57
24.21
12.97""","""N/A
N/A
N/A"""
2022-12-02,RAYTHEON TECHNOLOGIES CORP(RTX),"Director,Chairman and CEO","""Stock Appreciation Right
Common Stock
Common Stock
Common Stock""","""M
M
S
D""","""60865.0000
60865.0000
4260.0000
51270.0000""","""0.0000
83.5800
99.1560
99.2200"""
